,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
204,1265,151215074942005bs374.JPG,151215074944005bs375.JPG,151215074944005bs376.JPG,1,1265_mask_MOG2.png,1265_mask_flow1.png
205,1266,141215190220005bs371.JPG,141215190220005bs372.JPG,141215190222005bs373.JPG,1,1266_mask_MOG2.png,1266_mask_flow1.png
206,1275,040116134402005bs371.JPG,040116134402005bs372.JPG,040116134402005bs373.JPG,1,1275_mask_MOG2.png,1275_mask_flow1.png
207,1284,210616164152005c7481.JPG,210616164152005c7482.JPG,210616164152005c7483.JPG,1,1284_mask_MOG2.png,1284_mask_flow1.png
208,1286,140616132300005c7481.JPG,140616132300005c7482.JPG,140616132302005c7483.JPG,0,1286_mask_MOG2.png,1286_mask_flow1.png
209,1289,130716115354005c7481.JPG,130716115354005c7482.JPG,130716115356005c7483.JPG,0,1289_mask_MOG2.png,1289_mask_flow1.png
210,1294,010716123512005c7481.JPG,010716123512005c7482.JPG,010716123512005c7483.JPG,1,1294_mask_MOG2.png,1294_mask_flow1.png
211,1296,090916153140005c8231.JPG,090916153140005c8232.JPG,090916153142005c8233.JPG,1,1296_mask_MOG2.png,1296_mask_flow1.png
212,1307,240316071008005c8231.JPG,240316071008005c8232.JPG,240316071008005c8233.JPG,1,1307_mask_MOG2.png,1307_mask_flow1.png
213,1325,180116142926006a7494.JPG,180116142926006a7495.JPG,180116142928006a7493.JPG,1,1325_mask_MOG2.png,1325_mask_flow1.png
214,1351,060516082816006c0151.JPG,060516082816006c0152.JPG,060516082816006c0153.JPG,1,1351_mask_MOG2.png,1351_mask_flow1.png
215,1355,010216114156006c7262.JPG,010216114156006c7263.JPG,010216114158006c7261.JPG,0,1355_mask_MOG2.png,1355_mask_flow1.png
216,1361,100216141850006c7263.JPG,100216141852006c7261.JPG,100216141852006c7262.JPG,1,1361_mask_MOG2.png,1361_mask_flow1.png
217,1366,060216114346006c7263.JPG,060216114348006c7261.JPG,060216114348006c7262.JPG,0,1366_mask_MOG2.png,1366_mask_flow1.png
218,1372,131016104026006cs531.JPG,131016104028006cs532.JPG,131016104028006cs533.JPG,1,1372_mask_MOG2.png,1372_mask_flow1.png
219,1374,110816164056006cs533.JPG,110816164058006cs531.JPG,110816164058006cs532.JPG,1,1374_mask_MOG2.png,1374_mask_flow1.png
220,1375,280716162348006cs532.JPG,280716162348006cs533.JPG,280716162350006cs531.JPG,1,1375_mask_MOG2.png,1375_mask_flow1.png
221,1386,090916105944007a3304.JPG,090916105944007a3305.JPG,090916105944007a3306.JPG,1,1386_mask_MOG2.png,1386_mask_flow1.png
222,1391,180716045924007a7201.JPG,180716045924007a7202.JPG,180716045926007a7203.JPG,0,1391_mask_MOG2.png,1391_mask_flow1.png
223,1398,150416082806007as141.JPG,150416082806007as142.JPG,150416082806007as143.JPG,0,1398_mask_MOG2.png,1398_mask_flow1.png
224,1403,200316075434007as141.JPG,200316075434007as142.JPG,200316075434007as143.JPG,1,1403_mask_MOG2.png,1403_mask_flow1.png
225,1405,130416090830007as141.JPG,130416090832007as142.JPG,130416090832007as143.JPG,1,1405_mask_MOG2.png,1405_mask_flow1.png
226,1408,120416101704007as141.JPG,120416101704007as142.JPG,120416101704007as143.JPG,1,1408_mask_MOG2.png,1408_mask_flow1.png
227,1426,300616131356007bs091.JPG,300616131358007bs092.JPG,300616131358007bs093.JPG,1,1426_mask_MOG2.png,1426_mask_flow1.png
228,1452,041016115002007bs381.JPG,041016115002007bs382.JPG,041016115004007bs383.JPG,1,1452_mask_MOG2.png,1452_mask_flow1.png
229,1458,011016100830007bs381.JPG,011016100830007bs382.JPG,011016100830007bs383.JPG,1,1458_mask_MOG2.png,1458_mask_flow1.png
230,1467,270916124544007bs381.JPG,270916124546007bs382.JPG,270916124546007bs383.JPG,1,1467_mask_MOG2.png,1467_mask_flow1.png
231,1470,250916122928007bs381.JPG,250916122930007bs382.JPG,250916122930007bs383.JPG,1,1470_mask_MOG2.png,1470_mask_flow1.png
232,1479,220916084154007bs381.JPG,220916084154007bs382.JPG,220916084154007bs383.JPG,1,1479_mask_MOG2.png,1479_mask_flow1.png
233,1480,210916142308007bs381.JPG,210916142310007bs382.JPG,210916142310007bs383.JPG,1,1480_mask_MOG2.png,1480_mask_flow1.png
234,1481,210916093912007bs381.JPG,210916093912007bs382.JPG,210916093912007bs383.JPG,0,1481_mask_MOG2.png,1481_mask_flow1.png
235,1485,200916152504007bs381.JPG,200916152504007bs382.JPG,200916152504007bs383.JPG,1,1485_mask_MOG2.png,1485_mask_flow1.png
236,1487,200916134458007bs381.JPG,200916134500007bs381.JPG,200916134500007bs382.JPG,0,1487_mask_MOG2.png,1487_mask_flow1.png
237,1500,100916120554007bs381.JPG,100916120556007bs382.JPG,100916120556007bs383.JPG,1,1500_mask_MOG2.png,1500_mask_flow1.png
238,1508,080916110312007bs381.JPG,080916110312007bs382.JPG,080916110314007bs383.JPG,1,1508_mask_MOG2.png,1508_mask_flow1.png
239,1511,070916144154007bs381.JPG,070916144154007bs382.JPG,070916144154007bs383.JPG,1,1511_mask_MOG2.png,1511_mask_flow1.png
240,1515,051016125806007bs381.JPG,051016125806007bs382.JPG,051016125806007bs383.JPG,1,1515_mask_MOG2.png,1515_mask_flow1.png
241,1520,120416211432007c1601.JPG,120416211432007c1602.JPG,120416211432007c1603.JPG,1,1520_mask_MOG2.png,1520_mask_flow1.png
242,1526,060416151104007c1601.JPG,060416151104007c1602.JPG,060416151104007c1603.JPG,1,1526_mask_MOG2.png,1526_mask_flow1.png
243,1534,270316151534007c1604.JPG,270316151534007c1605.JPG,270316151536007c1606.JPG,1,1534_mask_MOG2.png,1534_mask_flow1.png
244,1542,150416112804007c1601.JPG,150416112804007c1602.JPG,150416112806007c1603.JPG,1,1542_mask_MOG2.png,1542_mask_flow1.png
245,1550,230616111412007c3391.JPG,230616111412007c3392.JPG,230616111412007c3393.JPG,1,1550_mask_MOG2.png,1550_mask_flow1.png
246,1558,021016151602007cs371.JPG,021016151604007cs372.JPG,021016151604007cs373.JPG,1,1558_mask_MOG2.png,1558_mask_flow1.png
247,1560,021016113734007cs371.JPG,021016113734007cs372.JPG,021016113734007cs373.JPG,1,1560_mask_MOG2.png,1560_mask_flow1.png
248,1567,051016144750007cs371.JPG,051016144752007cs372.JPG,051016144752007cs373.JPG,1,1567_mask_MOG2.png,1567_mask_flow1.png
249,1569,290916122210007cs371.JPG,290916122210007cs372.JPG,290916122212007cs373.JPG,1,1569_mask_MOG2.png,1569_mask_flow1.png
250,1584,230916082348007cs371.JPG,230916082348007cs372.JPG,230916082348007cs373.JPG,1,1584_mask_MOG2.png,1584_mask_flow1.png
251,1603,140916094302007cs371.JPG,140916094304007cs372.JPG,140916094304007cs373.JPG,0,1603_mask_MOG2.png,1603_mask_flow1.png
252,1609,090916084704007cs371.JPG,090916084704007cs372.JPG,090916084706007cs373.JPG,0,1609_mask_MOG2.png,1609_mask_flow1.png
253,1610,080916162102007cs371.JPG,080916162102007cs372.JPG,080916162102007cs373.JPG,1,1610_mask_MOG2.png,1610_mask_flow1.png
254,1614,060916153256007cs371.JPG,060916153256007cs372.JPG,060916153258007cs373.JPG,1,1614_mask_MOG2.png,1614_mask_flow1.png
255,1617,021016160030007cs371.JPG,021016160032007cs372.JPG,021016160032007cs373.JPG,1,1617_mask_MOG2.png,1617_mask_flow1.png
256,1620,251215181012007cs461.JPG,251215181012007cs462.JPG,251215181012007cs463.JPG,1,1620_mask_MOG2.png,1620_mask_flow1.png
257,1624,171215154140007cs461.JPG,171215154142007cs462.JPG,171215154142007cs463.JPG,1,1624_mask_MOG2.png,1624_mask_flow1.png
258,1652,160116111608008a1121.JPG,160116111608008a1122.JPG,160116111610008a1123.JPG,1,1652_mask_MOG2.png,1652_mask_flow1.png
259,1654,040116083000008a1121.JPG,040116083002008a1122.JPG,040116083002008a1123.JPG,0,1654_mask_MOG2.png,1654_mask_flow1.png
260,1658,020116143526008a1121.JPG,020116143526008a1122.JPG,020116143528008a1123.JPG,1,1658_mask_MOG2.png,1658_mask_flow1.png
261,1659,010116052126008a1121.JPG,010116052126008a1122.JPG,010116052128008a1123.JPG,1,1659_mask_MOG2.png,1659_mask_flow1.png
262,1662,261215060632008a1121.JPG,261215060632008a1122.JPG,261215060634008a1123.JPG,1,1662_mask_MOG2.png,1662_mask_flow1.png
263,1668,130116131522008a1121.JPG,130116131522008a1122.JPG,130116131522008a1123.JPG,1,1668_mask_MOG2.png,1668_mask_flow1.png
264,1672,110116184552008a1121.JPG,110116184552008a1122.JPG,110116184552008a1123.JPG,1,1672_mask_MOG2.png,1672_mask_flow1.png
265,1673,110116170022008a1121.JPG,110116170024008a1122.JPG,110116170024008a1123.JPG,1,1673_mask_MOG2.png,1673_mask_flow1.png
266,1685,080416145146008as234.JPG,080416145146008as235.JPG,080416145146008as236.JPG,1,1685_mask_MOG2.png,1685_mask_flow1.png
267,1692,230616161558008as311.JPG,230616161558008as312.JPG,230616161558008as313.JPG,1,1692_mask_MOG2.png,1692_mask_flow1.png
268,1695,110716130154008as311.JPG,110716130154008as312.JPG,110716130154008as313.JPG,1,1695_mask_MOG2.png,1695_mask_flow1.png
269,1698,050716073550008as311.JPG,050716073550008as312.JPG,050716073550008as313.JPG,1,1698_mask_MOG2.png,1698_mask_flow1.png
270,1711,220916155916008b2541.JPG,220916155918008b2542.JPG,220916155918008b2543.JPG,1,1711_mask_MOG2.png,1711_mask_flow1.png
271,1715,200416084600008b5101.JPG,200416084600008b5102.JPG,200416084602008b5103.JPG,1,1715_mask_MOG2.png,1715_mask_flow1.png
272,1722,090416142516008b5101.JPG,090416142516008b5102.JPG,090416142516008b5103.JPG,0,1722_mask_MOG2.png,1722_mask_flow1.png
273,1723,080416122700008b5101.JPG,080416122700008b5102.JPG,080416122700008b5103.JPG,0,1723_mask_MOG2.png,1723_mask_flow1.png
274,1726,020416150848008b5101.JPG,020416150848008b5102.JPG,020416150848008b5103.JPG,1,1726_mask_MOG2.png,1726_mask_flow1.png
275,1727,010416134646008b5101.JPG,010416134646008b5102.JPG,010416134646008b5103.JPG,1,1727_mask_MOG2.png,1727_mask_flow1.png
276,1733,050716135432008bs111.JPG,050716135432008bs112.JPG,050716135432008bs113.JPG,1,1733_mask_MOG2.png,1733_mask_flow1.png
277,1735,050716124502008bs113.JPG,050716124504008bs111.JPG,050716124504008bs112.JPG,1,1735_mask_MOG2.png,1735_mask_flow1.png
278,1759,291215103342008bs141.JPG,291215103344008bs142.JPG,291215103344008bs143.JPG,1,1759_mask_MOG2.png,1759_mask_flow1.png
279,1761,191215112220008bs141.JPG,191215112220008bs142.JPG,191215112220008bs143.JPG,1,1761_mask_MOG2.png,1761_mask_flow1.png
280,1766,100716153358008c3301.JPG,100716153358008c3302.JPG,100716153358008c3303.JPG,1,1766_mask_MOG2.png,1766_mask_flow1.png
281,1770,290616135440008c3301.JPG,290616135440008c3302.JPG,290616135440008c3303.JPG,1,1770_mask_MOG2.png,1770_mask_flow1.png
282,1781,071016141934008cs111.JPG,071016141936008cs112.JPG,071016141936008cs113.JPG,1,1781_mask_MOG2.png,1781_mask_flow1.png
283,1784,210916132032008cs111.JPG,210916132032008cs112.JPG,210916132032008cs113.JPG,1,1784_mask_MOG2.png,1784_mask_flow1.png
284,1790,311215150216008cs341.JPG,311215150216008cs342.JPG,311215150216008cs343.JPG,1,1790_mask_MOG2.png,1790_mask_flow1.png
285,1794,070516105810009a3422.JPG,070516105810009a3423.JPG,070516105812009a3421.JPG,1,1794_mask_MOG2.png,1794_mask_flow1.png
286,1804,101016090232009a7391.JPG,101016090232009a7392.JPG,101016090232009a7393.JPG,1,1804_mask_MOG2.png,1804_mask_flow1.png
287,1809,061116171906009a7391.JPG,061116171906009a7392.JPG,061116171906009a7393.JPG,1,1809_mask_MOG2.png,1809_mask_flow1.png
288,1814,141016075218009a7391.JPG,141016075218009a7392.JPG,141016075220009a7393.JPG,1,1814_mask_MOG2.png,1814_mask_flow1.png
289,1815,230816075910009as132.JPG,230816075910009as133.JPG,230816075912009as131.JPG,1,1815_mask_MOG2.png,1815_mask_flow1.png
290,1834,020216140126009as521.JPG,020216140128009as522.JPG,020216140128009as523.JPG,1,1834_mask_MOG2.png,1834_mask_flow1.png
291,1843,210116181322009as521.JPG,210116181322009as522.JPG,210116181324009as523.JPG,1,1843_mask_MOG2.png,1843_mask_flow1.png
292,1844,210116130914009as521.JPG,210116130916009as522.JPG,210116130916009as523.JPG,1,1844_mask_MOG2.png,1844_mask_flow1.png
293,1846,190216101542009as521.JPG,190216101542009as522.JPG,190216101542009as523.JPG,1,1846_mask_MOG2.png,1846_mask_flow1.png
294,1850,190116180912009as521.JPG,190116180912009as522.JPG,190116180914009as523.JPG,0,1850_mask_MOG2.png,1850_mask_flow1.png
295,1857,150216164240009b5351.JPG,150216164242009b5352.JPG,150216164242009b5353.JPG,1,1857_mask_MOG2.png,1857_mask_flow1.png
296,1863,150216162622009b5351.JPG,150216162622009b5352.JPG,150216162624009b5353.JPG,1,1863_mask_MOG2.png,1863_mask_flow1.png
297,1870,020216082532009b5351.JPG,020216082532009b5352.JPG,020216082532009b5353.JPG,0,1870_mask_MOG2.png,1870_mask_flow1.png
298,1875,190816152746009bs121.JPG,190816152746009bs122.JPG,190816152746009bs123.JPG,1,1875_mask_MOG2.png,1875_mask_flow1.png
299,1879,140816163900009bs124.JPG,140816163900009bs125.JPG,140816163900009bs126.JPG,1,1879_mask_MOG2.png,1879_mask_flow1.png
300,1888,141116055948009bs341.JPG,141116055948009bs342.JPG,141116055950009bs343.JPG,1,1888_mask_MOG2.png,1888_mask_flow1.png
301,1894,041116054538009c1161.JPG,041116054538009c1162.JPG,041116054540009c1163.JPG,1,1894_mask_MOG2.png,1894_mask_flow1.png
302,1898,311016142046009c1161.JPG,311016142046009c1162.JPG,311016142046009c1163.JPG,1,1898_mask_MOG2.png,1898_mask_flow1.png
303,1910,271016052626009c1161.JPG,271016052628009c1162.JPG,271016052628009c1163.JPG,1,1910_mask_MOG2.png,1910_mask_flow1.png
304,1912,231016121918009c1161.JPG,231016121920009c1162.JPG,231016121920009c1163.JPG,1,1912_mask_MOG2.png,1912_mask_flow1.png
305,1933,090516150924009c3102.JPG,090516150924009c3103.JPG,090516150926009c3101.JPG,1,1933_mask_MOG2.png,1933_mask_flow1.png
306,1934,060516152022009c3103.JPG,060516152024009c3101.JPG,060516152024009c3102.JPG,1,1934_mask_MOG2.png,1934_mask_flow1.png
307,1941,020516150000009c3102.JPG,020516150000009c3103.JPG,020516150002009c3101.JPG,1,1941_mask_MOG2.png,1941_mask_flow1.png
308,1943,010516144440009c3101.JPG,010516144440009c3102.JPG,010516144440009c3103.JPG,1,1943_mask_MOG2.png,1943_mask_flow1.png
309,1946,300416155722009c3101.JPG,300416155722009c3102.JPG,300416155722009c3103.JPG,1,1946_mask_MOG2.png,1946_mask_flow1.png
310,1951,240516003220009c3101.JPG,240516003220009c3102.JPG,240516003220009c3103.JPG,1,1951_mask_MOG2.png,1951_mask_flow1.png
311,1965,180816124034009c7201.JPG,180816124034009c7202.JPG,180816124034009c7203.JPG,1,1965_mask_MOG2.png,1965_mask_flow1.png
312,1976,240716135304009c7201.JPG,240716135304009c7202.JPG,240716135304009c7203.JPG,1,1976_mask_MOG2.png,1976_mask_flow1.png
313,1984,200816151946009c7201.JPG,200816151946009c7202.JPG,200816151946009c7203.JPG,0,1984_mask_MOG2.png,1984_mask_flow1.png
314,1993,120216143826009cs151.JPG,120216143826009cs152.JPG,120216143828009cs153.JPG,1,1993_mask_MOG2.png,1993_mask_flow1.png
315,1995,060216120318009cs151.JPG,060216120318009cs152.JPG,060216120318009cs153.JPG,1,1995_mask_MOG2.png,1995_mask_flow1.png
316,1996,010216115102009cs151.JPG,010216115102009cs152.JPG,010216115102009cs153.JPG,1,1996_mask_MOG2.png,1996_mask_flow1.png
317,2011,240616140538010as071.JPG,240616140538010as072.JPG,240616140540010as073.JPG,1,2011_mask_MOG2.png,2011_mask_flow1.png
318,2018,130716104836010as071.JPG,130716104836010as072.JPG,130716104836010as073.JPG,1,2018_mask_MOG2.png,2018_mask_flow1.png
319,2032,240916092210010b5901.JPG,240916092210010b5902.JPG,240916092212010b5903.JPG,1,2032_mask_MOG2.png,2032_mask_flow1.png
320,2033,190916115906010b5901.JPG,190916115906010b5902.JPG,190916115906010b5903.JPG,1,2033_mask_MOG2.png,2033_mask_flow1.png
321,2035,110916085220010b5901.JPG,110916085220010b5902.JPG,110916085220010b5903.JPG,0,2035_mask_MOG2.png,2035_mask_flow1.png
322,2040,300916173420010b5901.JPG,300916173420010b5902.JPG,300916173420010b5903.JPG,1,2040_mask_MOG2.png,2040_mask_flow1.png
323,2051,160716123158010b9961.JPG,160716123158010b9962.JPG,160716123200010b9961.JPG,1,2051_mask_MOG2.png,2051_mask_flow1.png
324,2063,210316115856010bs101.JPG,210316115858010bs102.JPG,210316115858010bs103.JPG,1,2063_mask_MOG2.png,2063_mask_flow1.png
325,2064,180316143558010bs101.JPG,180316143558010bs102.JPG,180316143558010bs103.JPG,1,2064_mask_MOG2.png,2064_mask_flow1.png
326,2070,310316102704010bs101.JPG,310316102704010bs102.JPG,310316102706010bs103.JPG,0,2070_mask_MOG2.png,2070_mask_flow1.png
327,2074,150716142142010c2541.JPG,150716142142010c2542.JPG,150716142142010c2543.JPG,1,2074_mask_MOG2.png,2074_mask_flow1.png
328,2079,210616111854010c2541.JPG,210616111856010c2542.JPG,210616111856010c2543.JPG,1,2079_mask_MOG2.png,2079_mask_flow1.png
329,2093,150916125654010c9481.JPG,150916125700010c9481.JPG,150916125700010c9482.JPG,1,2093_mask_MOG2.png,2093_mask_flow1.png
330,2110,230116141410011a1021.JPG,230116141410011a1022.JPG,230116141410011a1023.JPG,1,2110_mask_MOG2.png,2110_mask_flow1.png
331,2112,230116120330011a1021.JPG,230116120330011a1022.JPG,230116120330011a1023.JPG,1,2112_mask_MOG2.png,2112_mask_flow1.png
332,2115,210116123942011a1021.JPG,210116123942011a1022.JPG,210116123942011a1023.JPG,1,2115_mask_MOG2.png,2115_mask_flow1.png
333,2117,210116113618011a1021.JPG,210116113618011a1022.JPG,210116113618011a1023.JPG,1,2117_mask_MOG2.png,2117_mask_flow1.png
334,2129,190516074518011a1022.JPG,190516074518011a1023.JPG,190516074520011a1021.JPG,1,2129_mask_MOG2.png,2129_mask_flow1.png
335,2133,190516060844011a1022.JPG,190516060844011a1023.JPG,190516060846011a1021.JPG,0,2133_mask_MOG2.png,2133_mask_flow1.png
336,2140,190516014948011a1021.JPG,190516014948011a1022.JPG,190516014948011a1023.JPG,0,2140_mask_MOG2.png,2140_mask_flow1.png
337,2145,190516004840011a1021.JPG,190516004840011a1022.JPG,190516004840011a1023.JPG,0,2145_mask_MOG2.png,2145_mask_flow1.png
338,2153,110516125652011a1023.JPG,110516125654011a1021.JPG,110516125654011a1022.JPG,1,2153_mask_MOG2.png,2153_mask_flow1.png
339,2155,100516173846011a1022.JPG,100516173846011a1023.JPG,100516173848011a1021.JPG,1,2155_mask_MOG2.png,2155_mask_flow1.png
340,2170,300416181304011a1022.JPG,300416181304011a1023.JPG,300416181306011a1021.JPG,1,2170_mask_MOG2.png,2170_mask_flow1.png
341,2177,190216125754011a1021.JPG,190216125754011a1022.JPG,190216125754011a1023.JPG,1,2177_mask_MOG2.png,2177_mask_flow1.png
342,2182,140216180056011a1021.JPG,140216180056011a1022.JPG,140216180056011a1023.JPG,1,2182_mask_MOG2.png,2182_mask_flow1.png
343,2184,120216103818011a1021.JPG,120216103818011a1022.JPG,120216103818011a1023.JPG,1,2184_mask_MOG2.png,2184_mask_flow1.png
344,2186,100216192920011a1021.JPG,100216192920011a1022.JPG,100216192920011a1023.JPG,1,2186_mask_MOG2.png,2186_mask_flow1.png
345,2199,070216002242011a1021.JPG,070216002242011a1022.JPG,070216002242011a1023.JPG,1,2199_mask_MOG2.png,2199_mask_flow1.png
346,2210,290116181948011a1021.JPG,290116181948011a1022.JPG,290116181948011a1023.JPG,1,2210_mask_MOG2.png,2210_mask_flow1.png
347,2224,120816153856011a5902.JPG,120816153856011a5903.JPG,120816153858011a5901.JPG,0,2224_mask_MOG2.png,2224_mask_flow1.png
348,2227,120816050510011a5902.JPG,120816050510011a5903.JPG,120816050512011a5901.JPG,1,2227_mask_MOG2.png,2227_mask_flow1.png
349,2232,250816034332011a5903.JPG,250816034334011a5901.JPG,250816034334011a5902.JPG,1,2232_mask_MOG2.png,2232_mask_flow1.png
350,2246,110816032442011a5903.JPG,110816032444011a5901.JPG,110816032444011a5902.JPG,1,2246_mask_MOG2.png,2246_mask_flow1.png
351,2247,110816030518011a5902.JPG,110816030518011a5903.JPG,110816030520011a5901.JPG,1,2247_mask_MOG2.png,2247_mask_flow1.png
352,2267,100816035942011a5902.JPG,100816035942011a5903.JPG,100816035944011a5901.JPG,0,2267_mask_MOG2.png,2267_mask_flow1.png
353,2268,100816021328011a5903.JPG,100816021330011a5901.JPG,100816021330011a5902.JPG,1,2268_mask_MOG2.png,2268_mask_flow1.png
354,2269,100816015256011a5902.JPG,100816015256011a5903.JPG,100816015258011a5901.JPG,0,2269_mask_MOG2.png,2269_mask_flow1.png
355,2270,090816230316011a5904.JPG,090816230316011a5905.JPG,090816230316011a5906.JPG,1,2270_mask_MOG2.png,2270_mask_flow1.png
356,2277,090816091616011a5905.JPG,090816091616011a5906.JPG,090816091618011a5904.JPG,1,2277_mask_MOG2.png,2277_mask_flow1.png
357,2284,070816221204011a5906.JPG,070816221206011a5904.JPG,070816221206011a5905.JPG,1,2284_mask_MOG2.png,2284_mask_flow1.png
358,2285,070816220158011a5901.JPG,070816220158011a5902.JPG,070816220158011a5903.JPG,1,2285_mask_MOG2.png,2285_mask_flow1.png
359,2286,070816214412011a5902.JPG,070816214412011a5903.JPG,070816214414011a5901.JPG,1,2286_mask_MOG2.png,2286_mask_flow1.png
360,2293,070816143518011a5901.JPG,070816143518011a5902.JPG,070816143518011a5903.JPG,1,2293_mask_MOG2.png,2293_mask_flow1.png
361,2307,060816074134011a5901.JPG,060816074134011a5902.JPG,060816074134011a5903.JPG,1,2307_mask_MOG2.png,2307_mask_flow1.png
362,2313,050816041606011a5903.JPG,050816041608011a5901.JPG,050816041608011a5902.JPG,1,2313_mask_MOG2.png,2313_mask_flow1.png
363,2314,040816230808011a5902.JPG,040816230808011a5903.JPG,040816230810011a5901.JPG,0,2314_mask_MOG2.png,2314_mask_flow1.png
364,2316,040816040722011a5901.JPG,040816040722011a5902.JPG,040816040722011a5903.JPG,1,2316_mask_MOG2.png,2316_mask_flow1.png
