,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
197,73699,30091519322406809351.JPG,30091519322406809352.JPG,30091519322406809353.JPG,1,73699_mask_MOG2.png,73699_mask_flow1.png
198,2238,110816132318011a5905.JPG,110816132318011a5906.JPG,110816132320011a5904.JPG,1,2238_mask_MOG2.png,2238_mask_flow1.png
199,21256,161215064854007as431.JPG,161215064854007as432.JPG,161215064856007as433.JPG,1,21256_mask_MOG2.png,21256_mask_flow1.png
200,56605,250616113610007c3392.JPG,250616113610007c3393.JPG,250616113612007c3391.JPG,1,56605_mask_MOG2.png,56605_mask_flow1.png
201,83040,16111509491601069482.JPG,16111509491601069483.JPG,16111509491801069481.JPG,1,83040_mask_MOG2.png,83040_mask_flow1.png
202,37942,211016181118027bs241.JPG,211016181120027bs242.JPG,211016181120027bs243.JPG,1,37942_mask_MOG2.png,37942_mask_flow1.png
203,86103,08101512135405496241.JPG,08101512135405496242.JPG,08101512135405496243.JPG,1,86103_mask_MOG2.png,86103_mask_flow1.png
204,32462,190416165804008c3421.JPG,190416165804008c3422.JPG,190416165804008c3423.JPG,1,32462_mask_MOG2.png,32462_mask_flow1.png
205,32279,221215045004008a1121.JPG,221215045004008a1122.JPG,221215045006008a1123.JPG,1,32279_mask_MOG2.png,32279_mask_flow1.png
206,51040,120216082708031b9962.JPG,120216082708031b9963.JPG,120216082710031b9961.JPG,1,51040_mask_MOG2.png,51040_mask_flow1.png
207,82870,05101508333201069481.JPG,05101508333201069482.JPG,05101508333201069483.JPG,1,82870_mask_MOG2.png,82870_mask_flow1.png
208,2012,200616083100010as071.JPG,200616083100010as072.JPG,200616083100010as073.JPG,1,2012_mask_MOG2.png,2012_mask_flow1.png
209,85692,0905151529020424S231.JPG,0905151529020424S232.JPG,0905151529020424S233.JPG,1,85692_mask_MOG2.png,85692_mask_flow1.png
210,86971,14101501352207453423.JPG,14101501352407453421.JPG,14101501352407453422.JPG,1,86971_mask_MOG2.png,86971_mask_flow1.png
211,67097,28091514145802375951.JPG,28091514145802375952.JPG,28091514145802375953.JPG,1,67097_mask_MOG2.png,67097_mask_flow1.png
212,4333,071016123856019b9701.JPG,071016123856019b9702.JPG,071016123858019b9703.JPG,1,4333_mask_MOG2.png,4333_mask_flow1.png
213,12180,230816004458011a5901.JPG,230816004458011a5902.JPG,230816004458011a5903.JPG,1,12180_mask_MOG2.png,12180_mask_flow1.png
214,37898,250116054800027b2391.JPG,250116054800027b2392.JPG,250116054802027b2393.JPG,1,37898_mask_MOG2.png,37898_mask_flow1.png
215,68534,16111509295802859191.JPG,16111509295802859192.JPG,16111509295802859193.JPG,1,68534_mask_MOG2.png,68534_mask_flow1.png
216,16371,150516081712035as433.JPG,150516081714035as431.JPG,150516081714035as432.JPG,1,16371_mask_MOG2.png,16371_mask_flow1.png
217,1446,090716133142007bs091.JPG,090716133142007bs092.JPG,090716133142007bs093.JPG,1,1446_mask_MOG2.png,1446_mask_flow1.png
218,88000,17101512492808425171.JPG,17101512492808425172.JPG,17101512492808425173.JPG,1,88000_mask_MOG2.png,88000_mask_flow1.png
219,58513,280916105722017b5951.JPG,280916105722017b5952.JPG,280916105722017b5953.JPG,1,58513_mask_MOG2.png,58513_mask_flow1.png
220,16036,210416095226033bs511.JPG,210416095228033bs512.JPG,210416095228033bs513.JPG,1,16036_mask_MOG2.png,16036_mask_flow1.png
221,29700,240116114302050a8802.JPG,240116114302050a8803.JPG,240116114304050a8801.JPG,1,29700_mask_MOG2.png,29700_mask_flow1.png
222,3013,241215065546012bs391.JPG,241215065546012bs392.JPG,241215065546012bs393.JPG,1,3013_mask_MOG2.png,3013_mask_flow1.png
223,9814,260916111002049a7481.JPG,260916111004049a7482.JPG,260916111004049a7483.JPG,1,9814_mask_MOG2.png,9814_mask_flow1.png
224,4358,120816134024019bs191.JPG,120816134024019bs192.JPG,120816134024019bs193.JPG,1,4358_mask_MOG2.png,4358_mask_flow1.png
225,52115,060216142848039a1161.JPG,060216142850039a1162.JPG,060216142850039a1163.JPG,1,52115_mask_MOG2.png,52115_mask_flow1.png
226,60451,011016131714033c0151.JPG,011016131714033c0152.JPG,011016131714033c0153.JPG,1,60451_mask_MOG2.png,60451_mask_flow1.png
227,81001,19091518502410965021.JPG,19091518502410965022.JPG,19091518502610965023.JPG,1,81001_mask_MOG2.png,81001_mask_flow1.png
228,13150,070716104322014as123.JPG,070716104324014as121.JPG,070716104324014as122.JPG,1,13150_mask_MOG2.png,13150_mask_flow1.png
229,63115,160316233440047b5021.JPG,160316233440047b5022.JPG,160316233442047b5023.JPG,1,63115_mask_MOG2.png,63115_mask_flow1.png
230,58494,030716142958017as381.JPG,030716142958017as382.JPG,030716143000017as381.JPG,1,58494_mask_MOG2.png,58494_mask_flow1.png
231,21555,150616141038008bs111.JPG,150616141038008bs112.JPG,150616141038008bs113.JPG,1,21555_mask_MOG2.png,21555_mask_flow1.png
232,3291,160616041332013c5353.JPG,160616041334013c5351.JPG,160616041334013c5352.JPG,1,3291_mask_MOG2.png,3291_mask_flow1.png
233,30939,071116073326003a7261.JPG,071116073328003a7262.JPG,071116073328003a7263.JPG,1,30939_mask_MOG2.png,30939_mask_flow1.png
234,13533,160616130842016a1602.JPG,160616130842016a1603.JPG,160616130844016a1601.JPG,1,13533_mask_MOG2.png,13533_mask_flow1.png
235,29942,300916175954051c1601.JPG,300916175956051c1602.JPG,300916180000051c1601.JPG,1,29942_mask_MOG2.png,29942_mask_flow1.png
236,49203,110716092016017bs022.JPG,110716092016017bs023.JPG,110716092018017bs021.JPG,1,49203_mask_MOG2.png,49203_mask_flow1.png
237,70135,2204151403520359L101.JPG,2204151403540359L102.JPG,2204151403540359L103.JPG,1,70135_mask_MOG2.png,70135_mask_flow1.png
238,19371,181016221122011a7491.JPG,181016221122011a7492.JPG,181016221122011a7493.JPG,1,19371_mask_MOG2.png,19371_mask_flow1.png
239,80043,26091512261409528231.JPG,26091512261609528232.JPG,26091512261609528233.JPG,1,80043_mask_MOG2.png,80043_mask_flow1.png
240,36169,210716151816019c8831.JPG,210716151816019c8832.JPG,210716151816019c8833.JPG,1,36169_mask_MOG2.png,36169_mask_flow1.png
241,35447,120916135202016as331.JPG,120916135202016as332.JPG,120916135204016as333.JPG,1,35447_mask_MOG2.png,35447_mask_flow1.png
242,50466,030716044138025c9483.JPG,030716044140025c9481.JPG,030716044140025c9482.JPG,1,50466_mask_MOG2.png,50466_mask_flow1.png
243,79616,13091515573408911111.JPG,13091515573408911112.JPG,13091515573608911113.JPG,1,79616_mask_MOG2.png,79616_mask_flow1.png
244,62998,290316211458047a1161.JPG,290316211500047a1161.JPG,290316211500047a1162.JPG,1,62998_mask_MOG2.png,62998_mask_flow1.png
245,28031,140116182458044c5101.JPG,140116182458044c5102.JPG,140116182458044c5103.JPG,1,28031_mask_MOG2.png,28031_mask_flow1.png
246,16599,010716185552038as242.JPG,010716185552038as243.JPG,010716185554038as241.JPG,1,16599_mask_MOG2.png,16599_mask_flow1.png
247,88173,2706151403100842S171.JPG,2706151403100842S172.JPG,2706151403100842S173.JPG,1,88173_mask_MOG2.png,88173_mask_flow1.png
248,61400,091116062044040a1121.JPG,091116062044040a1122.JPG,091116062044040a1123.JPG,1,61400_mask_MOG2.png,61400_mask_flow1.png
249,50956,190116222204031a2541.JPG,190116222204031a2542.JPG,190116222204031a2543.JPG,1,50956_mask_MOG2.png,50956_mask_flow1.png
250,42738,171016184328045as431.JPG,171016184328045as432.JPG,171016184328045as433.JPG,1,42738_mask_MOG2.png,42738_mask_flow1.png
251,49330,150916015822018cs141.JPG,150916015822018cs142.JPG,150916015824018cs143.JPG,1,49330_mask_MOG2.png,49330_mask_flow1.png
252,18013,201016132520044b7301.JPG,201016132520044b7302.JPG,201016132520044b7303.JPG,1,18013_mask_MOG2.png,18013_mask_flow1.png
253,73556,2303151132360654L251.JPG,2303151132380654L252.JPG,2303151132380654L253.JPG,1,73556_mask_MOG2.png,73556_mask_flow1.png
254,61588,040716140554041a1131.JPG,040716140554041a1132.JPG,040716140554041a1133.JPG,1,61588_mask_MOG2.png,61588_mask_flow1.png
255,13987,101016151452019b9701.JPG,101016151452019b9702.JPG,101016151452019b9703.JPG,1,13987_mask_MOG2.png,13987_mask_flow1.png
256,70872,20091501535204241021.JPG,20091501535204241022.JPG,20091501535204241023.JPG,1,70872_mask_MOG2.png,70872_mask_flow1.png
257,36056,290416044712019bs111.JPG,290416044712019bs112.JPG,290416044712019bs113.JPG,1,36056_mask_MOG2.png,36056_mask_flow1.png
258,41927,090116144004043c1601.JPG,090116144006043c1602.JPG,090116144006043c1603.JPG,1,41927_mask_MOG2.png,41927_mask_flow1.png
259,67339,0104151529440237S061.JPG,0104151529460237S062.JPG,0104151529460237S063.JPG,1,67339_mask_MOG2.png,67339_mask_flow1.png
260,61877,050116153132043c1601.JPG,050116153132043c1602.JPG,050116153132043c1603.JPG,1,61877_mask_MOG2.png,61877_mask_flow1.png
261,70487,12091512401403791131.JPG,12091512401403791132.JPG,12091512401403791133.JPG,1,70487_mask_MOG2.png,70487_mask_flow1.png
262,56023,050816034150003b5351.JPG,050816034150003b5352.JPG,050816034150003b5353.JPG,1,56023_mask_MOG2.png,56023_mask_flow1.png
263,40298,050716041542038cs523.JPG,050716041544038cs521.JPG,050716041544038cs522.JPG,1,40298_mask_MOG2.png,40298_mask_flow1.png
264,65228,1007150904240194S221.JPG,1007150904240194S222.JPG,1007150904240194S223.JPG,1,65228_mask_MOG2.png,65228_mask_flow1.png
265,72293,2506152000540528L051.JPG,2506152000540528L052.JPG,2506152000560528L053.JPG,1,72293_mask_MOG2.png,72293_mask_flow1.png
266,26273,080216114206035b3101.JPG,080216114206035b3102.JPG,080216114206035b3103.JPG,1,26273_mask_MOG2.png,26273_mask_flow1.png
267,52232,081116085028039as221.JPG,081116085030039as222.JPG,081116085030039as223.JPG,1,52232_mask_MOG2.png,52232_mask_flow1.png
268,87448,0407150858400745L091.JPG,0407150858420745L092.JPG,0407150858420745L093.JPG,1,87448_mask_MOG2.png,87448_mask_flow1.png
269,51471,140116035304034b9961.JPG,140116035304034b9962.JPG,140116035304034b9963.JPG,1,51471_mask_MOG2.png,51471_mask_flow1.png
270,20543,301016083718002cs381.JPG,301016083718002cs382.JPG,301016083720002cs383.JPG,1,20543_mask_MOG2.png,20543_mask_flow1.png
271,19337,140716130420010as071.JPG,140716130420010as072.JPG,140716130422010as073.JPG,1,19337_mask_MOG2.png,19337_mask_flow1.png
272,45264,131215181810051aS091.JPG,131215181810051aS092.JPG,131215181810051aS093.JPG,1,45264_mask_MOG2.png,45264_mask_flow1.png
273,88986,25101518153609528231.JPG,25101518153609528232.JPG,25101518153609528233.JPG,1,88986_mask_MOG2.png,88986_mask_flow1.png
274,15585,260116105256031a2541.JPG,260116105256031a2542.JPG,260116105256031a2543.JPG,1,15585_mask_MOG2.png,15585_mask_flow1.png
275,16022,010416223520033bs511.JPG,010416223522033bs512.JPG,010416223522033bs513.JPG,1,16022_mask_MOG2.png,16022_mask_flow1.png
276,69625,26091517460603592541.JPG,26091517460603592542.JPG,26091517460603592543.JPG,1,69625_mask_MOG2.png,69625_mask_flow1.png
277,15084,010716015314025b0152.JPG,010716015314025b0153.JPG,010716015316025b0151.JPG,1,15084_mask_MOG2.png,15084_mask_flow1.png
278,82846,27101516351003592542.JPG,27101516351003592543.JPG,27101516351203592541.JPG,1,82846_mask_MOG2.png,82846_mask_flow1.png
279,53678,020216082602045b7203.JPG,020216082604045b7201.JPG,020216082604045b7202.JPG,1,53678_mask_MOG2.png,53678_mask_flow1.png
280,1047,260816000412004bs373.JPG,260816000414004bs371.JPG,260816000414004bs372.JPG,1,1047_mask_MOG2.png,1047_mask_flow1.png
281,72906,0307151424380549S261.JPG,0307151424380549S262.JPG,0307151424400549S263.JPG,1,72906_mask_MOG2.png,72906_mask_flow1.png
282,5016,130116122614022c5351.JPG,130116122614022c5352.JPG,130116122616022c5353.JPG,1,5016_mask_MOG2.png,5016_mask_flow1.png
283,20241,171016122834002b3301.JPG,171016122836002b3302.JPG,171016122836002b3303.JPG,1,20241_mask_MOG2.png,20241_mask_flow1.png
284,49115,140916165720017b5951.JPG,140916165720017b5952.JPG,140916165720017b5953.JPG,1,49115_mask_MOG2.png,49115_mask_flow1.png
285,36363,011116112320021a8281.JPG,011116112320021a8282.JPG,011116112320021a8283.JPG,1,36363_mask_MOG2.png,36363_mask_flow1.png
286,41755,020116161448043b5171.JPG,020116161450043b5172.JPG,020116161450043b5173.JPG,1,41755_mask_MOG2.png,41755_mask_flow1.png
287,56859,190816152332009bs123.JPG,190816152334009bs121.JPG,190816152334009bs122.JPG,1,56859_mask_MOG2.png,56859_mask_flow1.png
288,70939,08111511531404241021.JPG,08111511531404241022.JPG,08111511531404241023.JPG,1,70939_mask_MOG2.png,70939_mask_flow1.png
289,65367,15111505301802201163.JPG,15111505302002201161.JPG,15111505302002201162.JPG,1,65367_mask_MOG2.png,65367_mask_flow1.png
290,89878,21091514430016753391.JPG,21091514430016753392.JPG,21091514430016753393.JPG,1,89878_mask_MOG2.png,89878_mask_flow1.png
291,26107,010716094532034bs391.JPG,010716094532034bs392.JPG,010716094532034bs393.JPG,1,26107_mask_MOG2.png,26107_mask_flow1.png
292,29927,151215045842051bs191.JPG,151215045842051bs192.JPG,151215045842051bs193.JPG,1,29927_mask_MOG2.png,29927_mask_flow1.png
293,34852,240316074904014as531.JPG,240316074904014as532.JPG,240316074906014as533.JPG,1,34852_mask_MOG2.png,34852_mask_flow1.png
294,29271,170316160714047c7301.JPG,170316160714047c7302.JPG,170316160716047c7303.JPG,1,29271_mask_MOG2.png,29271_mask_flow1.png
295,54831,250316011052049a1021.JPG,250316011052049a1022.JPG,250316011052049a1023.JPG,1,54831_mask_MOG2.png,54831_mask_flow1.png
296,25360,060716014732030b3101.JPG,060716014732030b3102.JPG,060716014732030b3103.JPG,1,25360_mask_MOG2.png,25360_mask_flow1.png
297,51967,190516090208038b5023.JPG,190516090210038b5021.JPG,190516090210038b5022.JPG,1,51967_mask_MOG2.png,51967_mask_flow1.png
298,24094,071116081838020bl251.JPG,071116081840020bl252.JPG,071116081840020bl253.JPG,1,24094_mask_MOG2.png,24094_mask_flow1.png
299,18428,101016061510045b9351.JPG,101016061510045b9352.JPG,101016061510045b9353.JPG,1,18428_mask_MOG2.png,18428_mask_flow1.png
300,2736,181016182956011c0151.JPG,181016182956011c0152.JPG,181016182956011c0153.JPG,1,2736_mask_MOG2.png,2736_mask_flow1.png
301,86825,1003152309340744S041.JPG,1003152309340744S042.JPG,1003152309360744S043.JPG,1,86825_mask_MOG2.png,86825_mask_flow1.png
302,64456,12091508322601069486.JPG,12091508322801069484.JPG,12091508322801069485.JPG,1,64456_mask_MOG2.png,64456_mask_flow1.png
303,44756,170716030302049c9703.JPG,170716030304049c9701.JPG,170716030304049c9702.JPG,1,44756_mask_MOG2.png,44756_mask_flow1.png
304,5549,230416102536025c7201.JPG,230416102536025c7202.JPG,230416102536025c7203.JPG,1,5549_mask_MOG2.png,5549_mask_flow1.png
305,54613,190916101758047c7301.JPG,190916101758047c7302.JPG,190916101758047c7303.JPG,1,54613_mask_MOG2.png,54613_mask_flow1.png
306,47830,250816165924011bs103.JPG,250816165926011bs101.JPG,250816165926011bs102.JPG,1,47830_mask_MOG2.png,47830_mask_flow1.png
307,10790,200116052806003c9352.JPG,200116052806003c9353.JPG,200116052808003c9351.JPG,1,10790_mask_MOG2.png,10790_mask_flow1.png
308,31691,060116201404005as381.JPG,060116201404005as382.JPG,060116201404005as383.JPG,1,31691_mask_MOG2.png,31691_mask_flow1.png
309,13751,040416075506017b7511.JPG,040416075506017b7512.JPG,040416075506017b7513.JPG,1,13751_mask_MOG2.png,13751_mask_flow1.png
310,71353,1803150958340424S231.JPG,1803150958340424S232.JPG,1803150958340424S233.JPG,1,71353_mask_MOG2.png,71353_mask_flow1.png
311,42857,081016081544045b9351.JPG,081016081544045b9352.JPG,081016081546045b9353.JPG,1,42857_mask_MOG2.png,42857_mask_flow1.png
312,61641,160916191450041c1024.JPG,160916191452041c1025.JPG,160916191452041c1026.JPG,1,61641_mask_MOG2.png,61641_mask_flow1.png
313,62665,250316200238046b0151.JPG,250316200238046b0152.JPG,250316200238046b0153.JPG,1,62665_mask_MOG2.png,62665_mask_flow1.png
314,12037,100816075532011a5903.JPG,100816075534011a5901.JPG,100816075534011a5902.JPG,1,12037_mask_MOG2.png,12037_mask_flow1.png
315,3103,180916151710012cl251.JPG,180916151710012cl252.JPG,180916151712012cl253.JPG,1,3103_mask_MOG2.png,3103_mask_flow1.png
316,43240,290316203154046b0154.JPG,290316203156046b0155.JPG,290316203200046b0151.JPG,1,43240_mask_MOG2.png,43240_mask_flow1.png
317,50516,180816150356027as332.JPG,180816150356027as333.JPG,180816150358027as331.JPG,1,50516_mask_MOG2.png,50516_mask_flow1.png
318,78179,1003151835060842S171.JPG,1003151835060842S172.JPG,1003151835060842S173.JPG,1,78179_mask_MOG2.png,78179_mask_flow1.png
319,18145,281016184528044c5351.JPG,281016184528044c5352.JPG,281016184528044c5353.JPG,1,18145_mask_MOG2.png,18145_mask_flow1.png
320,26277,270116165004035b3101.JPG,270116165004035b3102.JPG,270116165004035b3103.JPG,1,26277_mask_MOG2.png,26277_mask_flow1.png
321,28198,281016060140045as431.JPG,281016060140045as432.JPG,281016060140045as433.JPG,1,28198_mask_MOG2.png,28198_mask_flow1.png
322,1605,130916065130007cs371.JPG,130916065132007cs372.JPG,130916065132007cs373.JPG,1,1605_mask_MOG2.png,1605_mask_flow1.png
323,17938,211016015304044a1131.JPG,211016015304044a1132.JPG,211016015306044a1133.JPG,1,17938_mask_MOG2.png,17938_mask_flow1.png
324,72392,29111513303805496241.JPG,29111513303805496242.JPG,29111513303805496243.JPG,1,72392_mask_MOG2.png,72392_mask_flow1.png
325,6320,180816182250003b5352.JPG,180816182250003b5353.JPG,180816182252003b5351.JPG,1,6320_mask_MOG2.png,6320_mask_flow1.png
326,32337,021016060010008b2541.JPG,021016060012008b2542.JPG,021016060012008b2543.JPG,1,32337_mask_MOG2.png,32337_mask_flow1.png
327,28180,180816072810045a7353.JPG,180816072812045a7351.JPG,180816072812045a7352.JPG,1,28180_mask_MOG2.png,28180_mask_flow1.png
328,60578,190616140008034bs391.JPG,190616140008034bs392.JPG,190616140008034bs393.JPG,1,60578_mask_MOG2.png,60578_mask_flow1.png
329,35624,110716132542017as381.JPG,110716132542017as382.JPG,110716132542017as383.JPG,1,35624_mask_MOG2.png,35624_mask_flow1.png
330,80776,24111506504409853301.JPG,24111506504409853302.JPG,24111506504409853303.JPG,1,80776_mask_MOG2.png,80776_mask_flow1.png
331,24179,121116091958021bl211.JPG,121116092000021bl211.JPG,121116092000021bl212.JPG,1,24179_mask_MOG2.png,24179_mask_flow1.png
332,66086,14111509081202359704.JPG,14111509081202359705.JPG,14111509081202359706.JPG,1,66086_mask_MOG2.png,66086_mask_flow1.png
333,24211,090216225558021bs111.JPG,090216225558021bs112.JPG,090216225558021bs113.JPG,1,24211_mask_MOG2.png,24211_mask_flow1.png
334,58750,120516222402019bs113.JPG,120516222404019bs111.JPG,120516222404019bs112.JPG,1,58750_mask_MOG2.png,58750_mask_flow1.png
335,54240,080716123518046cs461.JPG,080716123518046cs462.JPG,080716123520046cs463.JPG,1,54240_mask_MOG2.png,54240_mask_flow1.png
336,22364,120816102924011bs103.JPG,120816102926011bs101.JPG,120816102926011bs102.JPG,1,22364_mask_MOG2.png,22364_mask_flow1.png
337,66959,3103151155140235S131.JPG,3103151155140235S132.JPG,3103151155160235S133.JPG,1,66959_mask_MOG2.png,66959_mask_flow1.png
338,16709,300116123902038bs161.JPG,300116123902038bs162.JPG,300116123902038bs163.JPG,1,16709_mask_MOG2.png,16709_mask_flow1.png
339,52915,190916164352043as431.JPG,190916164352043as432.JPG,190916164354043as433.JPG,1,52915_mask_MOG2.png,52915_mask_flow1.png
340,57317,141116100422011a7491.JPG,141116100422011a7492.JPG,141116100424011a7493.JPG,1,57317_mask_MOG2.png,57317_mask_flow1.png
341,32310,200416172440008as231.JPG,200416172440008as232.JPG,200416172440008as233.JPG,1,32310_mask_MOG2.png,32310_mask_flow1.png
342,13741,210416125122017b7511.JPG,210416125122017b7512.JPG,210416125124017b7513.JPG,1,13741_mask_MOG2.png,13741_mask_flow1.png
343,63695,230516154322050b5173.JPG,230516154324050b5171.JPG,230516154324050b5172.JPG,1,63695_mask_MOG2.png,63695_mask_flow1.png
344,7144,301215082302012bs391.JPG,301215082304012bs392.JPG,301215082304012bs393.JPG,1,7144_mask_MOG2.png,7144_mask_flow1.png
345,28630,200616092558046b6371.JPG,200616092558046b6372.JPG,200616092558046b6373.JPG,1,28630_mask_MOG2.png,28630_mask_flow1.png
346,58005,041016092842014a7511.JPG,041016092842014a7512.JPG,041016092842014a7513.JPG,1,58005_mask_MOG2.png,58005_mask_flow1.png
347,73428,0407150740480632S591.JPG,0407150740480632S592.JPG,0407150740500632S593.JPG,1,73428_mask_MOG2.png,73428_mask_flow1.png
348,38692,180716194434031bl232.JPG,180716194434031bl233.JPG,180716194436031bl231.JPG,1,38692_mask_MOG2.png,38692_mask_flow1.png
349,71029,2905152230240424S231.JPG,2905152230260424S232.JPG,2905152230260424S233.JPG,1,71029_mask_MOG2.png,71029_mask_flow1.png
350,59710,171215191946026cs521.JPG,171215191946026cs522.JPG,171215191946026cs523.JPG,1,59710_mask_MOG2.png,59710_mask_flow1.png
351,76989,2506151420220830L081.JPG,2506151420220830L082.JPG,2506151420220830L083.JPG,1,76989_mask_MOG2.png,76989_mask_flow1.png
352,60835,100716184234038as241.JPG,100716184234038as242.JPG,100716184234038as243.JPG,1,60835_mask_MOG2.png,60835_mask_flow1.png
